6.371108293533325195e-01,1.918270885944366455e-01,-1.360361874103546143e-01,-2.877102196216583252e-01,-3.472376167774200439e-01,-3.679498136043548584e-01,-3.751445710659027100e-01,-3.776159584522247314e-01,-3.784314692020416260e-01,-3.787297308444976807e-01,-3.788345158100128174e-01
6.371108293533325195e-01,2.022811621427536011e-01,-1.237843930721282959e-01,-2.857271134853363037e-01,-3.472464382648468018e-01,-3.679725229740142822e-01,-3.751325905323028564e-01,-3.776471912860870361e-01,-3.784588277339935303e-01,-3.787408769130706787e-01,-3.788355886936187744e-01
6.371108293533325195e-01,2.075476795434951782e-01,-1.212652027606964111e-01,-2.786861956119537354e-01,-3.445332944393157959e-01,-3.665091693401336670e-01,-3.747721016407012939e-01,-3.774978816509246826e-01,-3.784233033657073975e-01,-3.787310421466827393e-01,-3.788301050662994385e-01
6.371108293533325195e-01,1.946282684803009033e-01,-1.238622367382049561e-01,-2.835884392261505127e-01,-3.447947204113006592e-01,-3.673698604106903076e-01,-3.749626576900482178e-01,-3.775423467159271240e-01,-3.784396350383758545e-01,-3.787258565425872803e-01,-3.788309991359710693e-01
6.371108293533325195e-01,1.965900063514709473e-01,-1.300492584705352783e-01,-2.855223715305328369e-01,-3.470326364040374756e-01,-3.675727546215057373e-01,-3.750171959400177002e-01,-3.775818049907684326e-01,-3.784355223178863525e-01,-3.787363469600677490e-01,-3.788366019725799561e-01
6.371108293533325195e-01,1.973850131034851074e-01,-1.257196366786956787e-01,-2.828418314456939697e-01,-3.462653458118438721e-01,-3.678520023822784424e-01,-3.753943145275115967e-01,-3.777371942996978760e-01,-3.784920871257781982e-01,-3.787501156330108643e-01,-3.788411319255828857e-01
6.371108293533325195e-01,1.957723498344421387e-01,-1.271203458309173584e-01,-2.823388278484344482e-01,-3.438843786716461182e-01,-3.668757975101470947e-01,-3.748398125171661377e-01,-3.775621354579925537e-01,-3.784381449222564697e-01,-3.787277042865753174e-01,-3.788308799266815186e-01
6.371108293533325195e-01,1.999184638261795044e-01,-1.234338581562042236e-01,-2.843063771724700928e-01,-3.459953367710113525e-01,-3.676111400127410889e-01,-3.750541508197784424e-01,-3.775625526905059814e-01,-3.784298002719879150e-01,-3.787301480770111084e-01,-3.788343966007232666e-01
6.371108293533325195e-01,1.905063390731811523e-01,-1.343429982662200928e-01,-2.870328724384307861e-01,-3.481130301952362061e-01,-3.683815896511077881e-01,-3.752167522907257080e-01,-3.776284158229827881e-01,-3.784647881984710693e-01,-3.787459433078765869e-01,-3.788377344608306885e-01
6.371108293533325195e-01,2.010098248720169067e-01,-1.254248321056365967e-01,-2.849328815937042236e-01,-3.459137976169586182e-01,-3.676939308643341064e-01,-3.750289380550384521e-01,-3.775470554828643799e-01,-3.784475624561309814e-01,-3.787418901920318604e-01,-3.788357675075531006e-01
6.371108293533325195e-01,1.998433023691177368e-01,-1.302482187747955322e-01,-2.838568985462188721e-01,-3.453291356563568115e-01,-3.668490946292877197e-01,-3.748286068439483643e-01,-3.774814903736114502e-01,-3.784269392490386963e-01,-3.787261545658111572e-01,-3.788307607173919678e-01
6.371108293533325195e-01,2.118604481220245361e-01,-1.125787198543548584e-01,-2.785840928554534912e-01,-3.445317447185516357e-01,-3.672945797443389893e-01,-3.751085102558135986e-01,-3.776358664035797119e-01,-3.784600794315338135e-01,-3.787423670291900635e-01,-3.788376152515411377e-01
6.371108293533325195e-01,1.918959617614746094e-01,-1.376214325428009033e-01,-2.884964048862457275e-01,-3.470027744770050049e-01,-3.682305514812469482e-01,-3.753197491168975830e-01,-3.776399195194244385e-01,-3.784545361995697021e-01,-3.787449896335601807e-01,-3.788383305072784424e-01
6.371108293533325195e-01,2.106072753667831421e-01,-1.197851598262786865e-01,-2.819556891918182373e-01,-3.440699279308319092e-01,-3.667199313640594482e-01,-3.746776878833770752e-01,-3.774726092815399170e-01,-3.784019649028778076e-01,-3.787170946598052979e-01,-3.788289129734039307e-01
6.371108293533325195e-01,1.951194405555725098e-01,-1.217669546604156494e-01,-2.780495584011077881e-01,-3.417989313602447510e-01,-3.662958443164825439e-01,-3.746447265148162842e-01,-3.774854838848114014e-01,-3.784120380878448486e-01,-3.787297308444976807e-01,-3.788337409496307373e-01
6.371108293533325195e-01,2.043020576238632202e-01,-1.204960048198699951e-01,-2.853045165538787842e-01,-3.449703752994537354e-01,-3.675656020641326904e-01,-3.751316964626312256e-01,-3.776521980762481689e-01,-3.784756362438201904e-01,-3.787501156330108643e-01,-3.788408339023590088e-01
6.371108293533325195e-01,1.781709194183349609e-01,-1.365673243999481201e-01,-2.879643142223358154e-01,-3.454863131046295166e-01,-3.673488795757293701e-01,-3.750201165676116943e-01,-3.776144087314605713e-01,-3.784577548503875732e-01,-3.787399232387542725e-01,-3.788370788097381592e-01
6.371108293533325195e-01,1.989722251892089844e-01,-1.162916123867034912e-01,-2.807298004627227783e-01,-3.458133637905120850e-01,-3.673659265041351318e-01,-3.749562799930572510e-01,-3.776077926158905029e-01,-3.784504830837249756e-01,-3.787421286106109619e-01,-3.788367807865142822e-01
6.371108293533325195e-01,2.144051194190979004e-01,-1.174026429653167725e-01,-2.781719267368316650e-01,-3.444273769855499268e-01,-3.674903810024261475e-01,-3.748503029346466064e-01,-3.775135576725006104e-01,-3.784162700176239014e-01,-3.787232935428619385e-01,-3.788315951824188232e-01
6.371108293533325195e-01,2.053369730710983276e-01,-1.185271441936492920e-01,-2.834874093532562256e-01,-3.443290293216705322e-01,-3.667267858982086182e-01,-3.748807013034820557e-01,-3.775271475315093994e-01,-3.784296810626983643e-01,-3.787270486354827881e-01,-3.788338601589202881e-01
6.371108293533325195e-01,2.287332117557525635e-01,-1.090408265590667725e-01,-2.753086388111114502e-01,-3.413423597812652588e-01,-3.660885393619537354e-01,-3.745594322681427002e-01,-3.774405419826507568e-01,-3.784075677394866943e-01,-3.787234723567962646e-01,-3.788311779499053955e-01
6.371108293533325195e-01,1.942420601844787598e-01,-1.302226483821868896e-01,-2.846480906009674072e-01,-3.464297354221343994e-01,-3.678578436374664307e-01,-3.750760257244110107e-01,-3.775921761989593506e-01,-3.784593045711517334e-01,-3.787420094013214111e-01,-3.788367807865142822e-01
6.371108293533325195e-01,2.067085057497024536e-01,-1.245975196361541748e-01,-2.845313251018524170e-01,-3.463158309459686279e-01,-3.679149448871612549e-01,-3.751368820667266846e-01,-3.776030242443084717e-01,-3.784428536891937256e-01,-3.787366449832916260e-01,-3.788370192050933838e-01
6.371108293533325195e-01,2.040379345417022705e-01,-1.217575967311859131e-01,-2.821188271045684814e-01,-3.458721935749053955e-01,-3.676532804965972900e-01,-3.751799762248992920e-01,-3.776209652423858643e-01,-3.784630596637725830e-01,-3.787448108196258545e-01,-3.788397610187530518e-01
6.371108293533325195e-01,2.070247679948806763e-01,-1.220457255840301514e-01,-2.821853458881378174e-01,-3.455022871494293213e-01,-3.678824603557586670e-01,-3.752025663852691650e-01,-3.776521384716033936e-01,-3.784668147563934326e-01,-3.787455260753631592e-01,-3.788392245769500732e-01
6.371108293533325195e-01,1.860432028770446777e-01,-1.325218379497528076e-01,-2.882470190525054932e-01,-3.462528884410858154e-01,-3.676999509334564209e-01,-3.750498592853546143e-01,-3.775974214076995850e-01,-3.784491717815399170e-01,-3.787413537502288818e-01,-3.788382709026336670e-01
6.371108293533325195e-01,1.985910236835479736e-01,-1.229216158390045166e-01,-2.865459024906158447e-01,-3.469025790691375732e-01,-3.675111234188079834e-01,-3.749919235706329346e-01,-3.775253593921661377e-01,-3.784331381320953369e-01,-3.787346184253692627e-01,-3.788336217403411865e-01
6.371108293533325195e-01,2.036546319723129272e-01,-1.231909096240997314e-01,-2.853313386440277100e-01,-3.452824056148529053e-01,-3.667507469654083252e-01,-3.749139010906219482e-01,-3.775021731853485107e-01,-3.784237802028656006e-01,-3.787310421466827393e-01,-3.788332641124725342e-01
6.371108293533325195e-01,1.884938180446624756e-01,-1.315373480319976807e-01,-2.893802225589752197e-01,-3.472597301006317139e-01,-3.675427138805389404e-01,-3.750973045825958252e-01,-3.776111304759979248e-01,-3.784568607807159424e-01,-3.787378966808319092e-01,-3.788354098796844482e-01
6.371108293533325195e-01,2.061324566602706909e-01,-1.237396299839019775e-01,-2.822010219097137451e-01,-3.473571240901947021e-01,-3.679599463939666748e-01,-3.752835094928741455e-01,-3.776781260967254639e-01,-3.784715831279754639e-01,-3.787506520748138428e-01,-3.788391053676605225e-01
6.371108293533325195e-01,1.974334120750427246e-01,-1.193491518497467041e-01,-2.830455005168914795e-01,-3.465736210346221924e-01,-3.678547441959381104e-01,-3.751010596752166748e-01,-3.775885403156280518e-01,-3.784589469432830811e-01,-3.787468969821929932e-01,-3.788392245769500732e-01
6.371108293533325195e-01,2.027619481086730957e-01,-1.210198700428009033e-01,-2.787120640277862549e-01,-3.439805209636688232e-01,-3.674226105213165283e-01,-3.748989403247833252e-01,-3.775334656238555908e-01,-3.784266412258148193e-01,-3.787283003330230713e-01,-3.788311183452606201e-01
6.371108293533325195e-01,1.982741653919219971e-01,-1.201952397823333740e-01,-2.804615199565887451e-01,-3.448237478733062744e-01,-3.673011362552642822e-01,-3.749076426029205322e-01,-3.775630295276641846e-01,-3.784306347370147705e-01,-3.787317574024200439e-01,-3.788333237171173096e-01
6.371108293533325195e-01,2.104861289262771606e-01,-1.170777380466461182e-01,-2.801281511783599854e-01,-3.442773520946502686e-01,-3.670872151851654053e-01,-3.748609125614166260e-01,-3.774849474430084229e-01,-3.784194886684417725e-01,-3.787308633327484131e-01,-3.788319528102874756e-01
6.371108293533325195e-01,1.937722563743591309e-01,-1.273609101772308350e-01,-2.857368886470794678e-01,-3.474261462688446045e-01,-3.680958449840545654e-01,-3.751408159732818604e-01,-3.776228129863739014e-01,-3.784734308719635010e-01,-3.787463605403900146e-01,-3.788394629955291748e-01
6.371108293533325195e-01,1.769042909145355225e-01,-1.382347643375396729e-01,-2.881168425083160400e-01,-3.463053405284881592e-01,-3.673175871372222900e-01,-3.749103844165802002e-01,-3.775151669979095459e-01,-3.784362971782684326e-01,-3.787285983562469482e-01,-3.788312375545501709e-01
6.371108293533325195e-01,1.954200863838195801e-01,-1.242139041423797607e-01,-2.821046411991119385e-01,-3.438407480716705322e-01,-3.669405281543731689e-01,-3.749046027660369873e-01,-3.775556385517120361e-01,-3.784280121326446533e-01,-3.787377774715423584e-01,-3.788390457630157471e-01
6.371108293533325195e-01,2.059144228696823120e-01,-1.201203763484954834e-01,-2.815155684947967529e-01,-3.456738293170928955e-01,-3.679540455341339111e-01,-3.752348721027374268e-01,-3.776430189609527588e-01,-3.784718811511993408e-01,-3.787433207035064697e-01,-3.788387477397918701e-01
6.371108293533325195e-01,1.941595375537872314e-01,-1.248353421688079834e-01,-2.842724621295928955e-01,-3.459617793560028076e-01,-3.677936494350433350e-01,-3.751969039440155029e-01,-3.776302635669708252e-01,-3.784576356410980225e-01,-3.787406384944915771e-01,-3.788374364376068115e-01
6.371108293533325195e-01,1.967930197715759277e-01,-1.190317571163177490e-01,-2.839441001415252686e-01,-3.442224562168121338e-01,-3.670072853565216064e-01,-3.748772442340850830e-01,-3.775031864643096924e-01,-3.784401118755340576e-01,-3.787308037281036377e-01,-3.788312971591949463e-01
6.371108293533325195e-01,2.075339108705520630e-01,-1.304744184017181396e-01,-2.843848764896392822e-01,-3.445680439472198486e-01,-3.667494356632232666e-01,-3.748991787433624268e-01,-3.775087893009185791e-01,-3.784023821353912354e-01,-3.787225782871246338e-01,-3.788324892520904541e-01
6.371108293533325195e-01,2.053665220737457275e-01,-1.166615784168243408e-01,-2.803845703601837158e-01,-3.451884090900421143e-01,-3.671173751354217529e-01,-3.749657571315765381e-01,-3.775502145290374756e-01,-3.784194290637969971e-01,-3.787340819835662842e-01,-3.788335621356964111e-01
6.371108293533325195e-01,1.967508196830749512e-01,-1.275360882282257080e-01,-2.836398184299468994e-01,-3.460499942302703857e-01,-3.679519593715667725e-01,-3.753255307674407959e-01,-3.776504099369049072e-01,-3.784724175930023193e-01,-3.787445724010467529e-01,-3.788386285305023193e-01
6.371108293533325195e-01,1.888544261455535889e-01,-1.281109750270843506e-01,-2.842496931552886963e-01,-3.458890020847320557e-01,-3.675358593463897705e-01,-3.751216828823089600e-01,-3.775845468044281006e-01,-3.784340322017669678e-01,-3.787308037281036377e-01,-3.788339197635650635e-01
6.371108293533325195e-01,1.989583671092987061e-01,-1.178988516330718994e-01,-2.779716551303863525e-01,-3.418660461902618408e-01,-3.664303123950958252e-01,-3.747450411319732666e-01,-3.774830400943756104e-01,-3.784082233905792236e-01,-3.787251412868499756e-01,-3.788320720195770264e-01
6.371108293533325195e-01,2.090356200933456421e-01,-1.200836598873138428e-01,-2.839675843715667725e-01,-3.463992178440093994e-01,-3.677270710468292236e-01,-3.748477995395660400e-01,-3.775509893894195557e-01,-3.784385621547698975e-01,-3.787266910076141357e-01,-3.788326680660247803e-01
6.371108293533325195e-01,2.022538632154464722e-01,-1.144663989543914795e-01,-2.811254560947418213e-01,-3.448086082935333252e-01,-3.673595488071441650e-01,-3.751096427440643311e-01,-3.775655925273895264e-01,-3.784460723400115967e-01,-3.787402808666229248e-01,-3.788371384143829346e-01
6.371108293533325195e-01,2.062033563852310181e-01,-1.207337081432342529e-01,-2.833956778049468994e-01,-3.451105058193206787e-01,-3.671335279941558838e-01,-3.749063909053802490e-01,-3.775487244129180908e-01,-3.784244358539581299e-01,-3.787307441234588623e-01,-3.788315951824188232e-01
6.371108293533325195e-01,1.921889781951904297e-01,-1.329090893268585205e-01,-2.886075079441070557e-01,-3.474669158458709717e-01,-3.681561648845672607e-01,-3.753568232059478760e-01,-3.776915967464447021e-01,-3.784778416156768799e-01,-3.787525594234466553e-01,-3.788413703441619873e-01
6.371108293533325195e-01,2.031873911619186401e-01,-1.281696259975433350e-01,-2.855349481105804443e-01,-3.454081118106842041e-01,-3.669847548007965088e-01,-3.748143613338470459e-01,-3.775158226490020752e-01,-3.784286677837371826e-01,-3.787284195423126221e-01,-3.788313567638397217e-01
6.371108293533325195e-01,1.888982653617858887e-01,-1.268703639507293701e-01,-2.855643332004547119e-01,-3.468007743358612061e-01,-3.679632246494293213e-01,-3.751048743724822998e-01,-3.776002228260040283e-01,-3.784492909908294678e-01,-3.787374198436737061e-01,-3.788351714611053467e-01
6.371108293533325195e-01,1.975176632404327393e-01,-1.232453286647796631e-01,-2.841716706752777100e-01,-3.452201187610626221e-01,-3.671607673168182373e-01,-3.748519122600555420e-01,-3.775006234645843506e-01,-3.784135878086090088e-01,-3.787222802639007568e-01,-3.788333237171173096e-01
6.371108293533325195e-01,2.055760771036148071e-01,-1.120142638683319092e-01,-2.794309556484222412e-01,-3.445103466510772705e-01,-3.667968809604644775e-01,-3.748724758625030518e-01,-3.775500953197479248e-01,-3.784334361553192139e-01,-3.787358701229095459e-01,-3.788342177867889404e-01
6.371108293533325195e-01,1.919149756431579590e-01,-1.277381479740142822e-01,-2.841791212558746338e-01,-3.444771468639373779e-01,-3.668171465396881104e-01,-3.748439848423004150e-01,-3.775582611560821533e-01,-3.784295022487640381e-01,-3.787340223789215088e-01,-3.788349926471710205e-01
6.371108293533325195e-01,1.896946132183074951e-01,-1.275058090686798096e-01,-2.859026491641998291e-01,-3.463458120822906494e-01,-3.677736222743988037e-01,-3.751068413257598877e-01,-3.775908648967742920e-01,-3.784511983394622803e-01,-3.787415325641632080e-01,-3.788391053676605225e-01
6.371108293533325195e-01,1.993180215358734131e-01,-1.259647905826568604e-01,-2.853926122188568115e-01,-3.460911810398101807e-01,-3.674683868885040283e-01,-3.749223649501800537e-01,-3.775917589664459229e-01,-3.784526884555816650e-01,-3.787365257740020752e-01,-3.788336217403411865e-01
6.371108293533325195e-01,1.916964054107666016e-01,-1.230384409427642822e-01,-2.854397594928741455e-01,-3.453290164470672607e-01,-3.674874603748321533e-01,-3.748895227909088135e-01,-3.775497972965240479e-01,-3.784381449222564697e-01,-3.787351548671722412e-01,-3.788366615772247314e-01
6.371108293533325195e-01,1.839149892330169678e-01,-1.315822303295135498e-01,-2.844118773937225342e-01,-3.453403413295745850e-01,-3.677317202091217041e-01,-3.750676810741424561e-01,-3.776241838932037354e-01,-3.784562647342681885e-01,-3.787372410297393799e-01,-3.788352310657501221e-01
6.371108293533325195e-01,2.107211053371429443e-01,-1.193986833095550537e-01,-2.816887199878692627e-01,-3.447358906269073486e-01,-3.675499856472015381e-01,-3.750799596309661865e-01,-3.776094019412994385e-01,-3.784578740596771240e-01,-3.787405788898468018e-01,-3.788383305072784424e-01
6.371108293533325195e-01,1.889874637126922607e-01,-1.257715523242950439e-01,-2.878095805644989014e-01,-3.465859591960906982e-01,-3.679420650005340576e-01,-3.751663267612457275e-01,-3.775857388973236084e-01,-3.784484565258026123e-01,-3.787361681461334229e-01,-3.788352310657501221e-01
